permalink,title,released
"/labs/lab4/","Lab 4: Linked and Loaded",false
"/labs/lab5/","Lab 5: Keyboard Surfin",false
"/labs/projectlab1/","Project Lab 1: What is Your Project?",false
"/labs/lab6/","Lab 6: Drawing into the Framebuffer",false
"/labs/projectlab2/","Project Lab 2: How Are You Doing?",false
"/labs/lab7/","Lab 7: Raspberry Pi, Interrupted",false
"","Interrupts",false
"","Performance",false
"","Keyboards and the PS/2 Protocol",false
"","Wrap Up",false
"","Computer Arithmetic: Signed and unsigned numbers",false
"","Sensors",false
"","Sound",false
"","Git Workflow",false
"","Memory Management",false
"","Interrupts and Concurrency",false
"","C-mastery",false
"","",false
"","ARM Processor and Memory Architecture Lecture",false
"/assignments/assign5/","Assignment 5: Keyboard and Simple Shell",false
"/assignments/assign7/","Assignment 7: System Monitor with Interrupts",false
"/assignments/project/","Project Guide",false
"/assignments/assign4/","Assignment 4: Backtrace and Malloc",false
"/assignments/assign6/","Assignment 6: Graphics Library and Console",false
