permalink,title,released
"/labs/projectlab1/","Project Lab 1: What is Your Project?",false
"/labs/lab6/","Lab 6: Drawing into the Framebuffer",false
"/labs/projectlab2/","Project Lab 2: How Are You Doing?",false
"/labs/lab7/","Lab 7: Raspberry Pi, Interrupted",false
"","Interrupts",false
"","Performance",false
"","Wrap Up",false
"","Computer Arithmetic: Signed and unsigned numbers",false
"","Sensors",false
"","Sound",false
"","Git Workflow",false
"","Interrupts and Concurrency",false
"","ARM Processor and Memory Architecture Lecture",false
"/assignments/assign7/","Assignment 7: System Monitor with Interrupts",false
"/assignments/project/","Project Guide",false
"/assignments/assign6/","Assignment 6: Graphics Library and Console",false
